model,protocol,status,eval_val_model_mae,eval_val_chrom_mae,eval_test_model_mae,eval_test_chrom_mae,loss_weights,params,epochs_run,reach_samples,best_val_hr_mae
SE_p09_c01,old,no_csv,,,,,"{'pearson': 0.9, 'concentration': 0.1}",170031,98,96,1.740433481657311
SE_p09_c01,prism,ok,1.41436630510809,2.052269848240953,,,"{'pearson': 0.9, 'concentration': 0.1}",170031,98,96,1.740433481657311
SE_p09_c01,toolbox,ok,0.39052461346898437,0.6642781291645468,,,"{'pearson': 0.9, 'concentration': 0.1}",170031,98,96,1.740433481657311
SE_p08_c02,old,no_csv,,,,,"{'pearson': 0.8, 'concentration': 0.2}",170031,98,96,1.5644598275897967
SE_p08_c02,prism,ok,0.7077481472740628,2.052269848240953,,,"{'pearson': 0.8, 'concentration': 0.2}",170031,98,96,1.5644598275897967
SE_p08_c02,toolbox,ok,0.34437111763222555,0.6642781291645468,,,"{'pearson': 0.8, 'concentration': 0.2}",170031,98,96,1.5644598275897967
SE_p07_c03,old,no_csv,,,,,"{'pearson': 0.7, 'concentration': 0.3}",170031,98,96,1.6847130528063499
SE_p07_c03,prism,ok,1.259931351952755,2.052269848240953,,,"{'pearson': 0.7, 'concentration': 0.3}",170031,98,96,1.6847130528063499
SE_p07_c03,toolbox,ok,0.3581764029986793,0.6642781291645468,,,"{'pearson': 0.7, 'concentration': 0.3}",170031,98,96,1.6847130528063499
SE_p06_c04,old,no_csv,,,,,"{'pearson': 0.6, 'concentration': 0.4}",170031,115,96,1.7007320018478151
SE_p06_c04,prism,ok,1.0640024536177934,2.052269848240953,,,"{'pearson': 0.6, 'concentration': 0.4}",170031,115,96,1.7007320018478151
SE_p06_c04,toolbox,ok,0.49098031829389355,0.6642781291645468,,,"{'pearson': 0.6, 'concentration': 0.4}",170031,115,96,1.7007320018478151
SE_p05_c05,old,no_csv,,,,,"{'pearson': 0.5, 'concentration': 0.5}",170031,148,96,1.6085673920211678
SE_p05_c05,prism,ok,1.7480279919472914,2.052269848240953,,,"{'pearson': 0.5, 'concentration': 0.5}",170031,148,96,1.6085673920211678
SE_p05_c05,toolbox,ok,0.6644096278348871,0.6642781291645468,,,"{'pearson': 0.5, 'concentration': 0.5}",170031,148,96,1.6085673920211678
SE_p10_c01,old,no_csv,,,,,"{'pearson': 1.0, 'concentration': 0.1}",170031,200,96,1.627411093053039
SE_p10_c01,prism,ok,0.6969574798707244,2.052269848240953,,,"{'pearson': 1.0, 'concentration': 0.1}",170031,200,96,1.627411093053039
SE_p10_c01,toolbox,ok,0.3154742889544074,0.6642781291645468,,,"{'pearson': 1.0, 'concentration': 0.1}",170031,200,96,1.627411093053039
