epoch,training_loss,validation_loss,learning_rate,is_best,checkpoint
0,4.838317775086269,4.831292957454533,2.0734749352247796e-05,True,/media/data/rPPG/Code/GitHub/Catch_The_Mamba/Mamba_Hunt/results/models/PURE_CROSS_MATCHED/PURE_CROSS_MATCHED_RhythmMamba_Epoch0.pth
1,4.803435802459717,4.809808793006005,4.5879332877788457e-05,True,/media/data/rPPG/Code/GitHub/Catch_The_Mamba/Mamba_Hunt/results/models/PURE_CROSS_MATCHED/PURE_CROSS_MATCHED_RhythmMamba_Epoch1.pth
2,4.77639752266391,4.809284513646906,8.438331120631288e-05,True,/media/data/rPPG/Code/GitHub/Catch_The_Mamba/Mamba_Hunt/results/models/PURE_CROSS_MATCHED/PURE_CROSS_MATCHED_RhythmMamba_Epoch2.pth
3,4.757083399983861,4.720539216871385,0.00013157553711887606,True,/media/data/rPPG/Code/GitHub/Catch_The_Mamba/Mamba_Hunt/results/models/PURE_CROSS_MATCHED/PURE_CROSS_MATCHED_RhythmMamba_Epoch3.pth
4,4.727835219978486,4.69237537507887,0.00018173084027213224,True,/media/data/rPPG/Code/GitHub/Catch_The_Mamba/Mamba_Hunt/results/models/PURE_CROSS_MATCHED/PURE_CROSS_MATCHED_RhythmMamba_Epoch4.pth
5,4.707649058143565,4.716531673035064,0.000228764581753169,False,/media/data/rPPG/Code/GitHub/Catch_The_Mamba/Mamba_Hunt/results/models/PURE_CROSS_MATCHED/PURE_CROSS_MATCHED_RhythmMamba_Epoch5.pth
6,4.692831682678837,4.6721196050767775,0.00026697081791010754,True,/media/data/rPPG/Code/GitHub/Catch_The_Mamba/Mamba_Hunt/results/models/PURE_CROSS_MATCHED/PURE_CROSS_MATCHED_RhythmMamba_Epoch6.pth
7,4.693439592451057,4.6748965684469646,0.00029171452240234165,False,/media/data/rPPG/Code/GitHub/Catch_The_Mamba/Mamba_Hunt/results/models/PURE_CROSS_MATCHED/PURE_CROSS_MATCHED_RhythmMamba_Epoch7.pth
8,4.683819489191042,4.659830285357191,0.0002999988376071551,True,/media/data/rPPG/Code/GitHub/Catch_The_Mamba/Mamba_Hunt/results/models/PURE_CROSS_MATCHED/PURE_CROSS_MATCHED_RhythmMamba_Epoch8.pth
9,4.677666283293858,4.666048539149297,0.0002982354686302667,False,/media/data/rPPG/Code/GitHub/Catch_The_Mamba/Mamba_Hunt/results/models/PURE_CROSS_MATCHED/PURE_CROSS_MATCHED_RhythmMamba_Epoch9.pth
