epoch,training_loss,validation_loss,learning_rate,is_best,checkpoint
0,4.837084189924614,4.853579784574963,2.076440281009788e-05,True,/media/data/rPPG/Code/GitHub/Catch_The_Mamba/Mamba_Hunt/results/models/UBFC_CROSS_MATCHED/UBFC_CROSS_MATCHED_RhythmMamba_Epoch0.pth
1,4.812076732595131,4.841042200724284,4.599073962070191e-05,True,/media/data/rPPG/Code/GitHub/Catch_The_Mamba/Mamba_Hunt/results/models/UBFC_CROSS_MATCHED/UBFC_CROSS_MATCHED_RhythmMamba_Epoch1.pth
2,4.78283400510354,4.798107660384405,8.460826352582135e-05,True,/media/data/rPPG/Code/GitHub/Catch_The_Mamba/Mamba_Hunt/results/models/UBFC_CROSS_MATCHED/UBFC_CROSS_MATCHED_RhythmMamba_Epoch2.pth
3,4.745445498713741,4.811306794484456,0.00013191614764999712,False,/media/data/rPPG/Code/GitHub/Catch_The_Mamba/Mamba_Hunt/results/models/UBFC_CROSS_MATCHED/UBFC_CROSS_MATCHED_RhythmMamba_Epoch3.pth
4,4.714688485261624,4.755884016127814,0.00018215570654103882,True,/media/data/rPPG/Code/GitHub/Catch_The_Mamba/Mamba_Hunt/results/models/UBFC_CROSS_MATCHED/UBFC_CROSS_MATCHED_RhythmMamba_Epoch4.pth
5,4.6921680112364434,4.7478280339922225,0.00022921138837779759,True,/media/data/rPPG/Code/GitHub/Catch_The_Mamba/Mamba_Hunt/results/models/UBFC_CROSS_MATCHED/UBFC_CROSS_MATCHED_RhythmMamba_Epoch5.pth
6,4.701678606568191,4.699986203511556,0.0002673552077419238,True,/media/data/rPPG/Code/GitHub/Catch_The_Mamba/Mamba_Hunt/results/models/UBFC_CROSS_MATCHED/UBFC_CROSS_MATCHED_RhythmMamba_Epoch6.pth
7,4.684575406331865,4.708387665521531,0.0002919440007775453,False,/media/data/rPPG/Code/GitHub/Catch_The_Mamba/Mamba_Hunt/results/models/UBFC_CROSS_MATCHED/UBFC_CROSS_MATCHED_RhythmMamba_Epoch7.pth
8,4.684339861390452,4.833428732554117,0.00029999708595138694,False,/media/data/rPPG/Code/GitHub/Catch_The_Mamba/Mamba_Hunt/results/models/UBFC_CROSS_MATCHED/UBFC_CROSS_MATCHED_RhythmMamba_Epoch8.pth
9,4.662619250161307,4.673569783710298,0.00029818239640100065,True,/media/data/rPPG/Code/GitHub/Catch_The_Mamba/Mamba_Hunt/results/models/UBFC_CROSS_MATCHED/UBFC_CROSS_MATCHED_RhythmMamba_Epoch9.pth
10,4.670344758916785,4.678919047401065,0.00029305757038206357,False,/media/data/rPPG/Code/GitHub/Catch_The_Mamba/Mamba_Hunt/results/models/UBFC_CROSS_MATCHED/UBFC_CROSS_MATCHED_RhythmMamba_Epoch10.pth
11,4.675049685927295,4.688900457109724,0.00028473708803931864,False,/media/data/rPPG/Code/GitHub/Catch_The_Mamba/Mamba_Hunt/results/models/UBFC_CROSS_MATCHED/UBFC_CROSS_MATCHED_RhythmMamba_Epoch11.pth
12,4.6647250589239535,4.6878426733471095,0.00027340681519911965,False,/media/data/rPPG/Code/GitHub/Catch_The_Mamba/Mamba_Hunt/results/models/UBFC_CROSS_MATCHED/UBFC_CROSS_MATCHED_RhythmMamba_Epoch12.pth
13,4.663176286788214,4.702257360730853,0.0002593198514340044,False,/media/data/rPPG/Code/GitHub/Catch_The_Mamba/Mamba_Hunt/results/models/UBFC_CROSS_MATCHED/UBFC_CROSS_MATCHED_RhythmMamba_Epoch13.pth
14,4.656664855896481,4.6680002030872165,0.00024279087623647864,True,/media/data/rPPG/Code/GitHub/Catch_The_Mamba/Mamba_Hunt/results/models/UBFC_CROSS_MATCHED/UBFC_CROSS_MATCHED_RhythmMamba_Epoch14.pth
