run_name,description,checkpoint,dataset,split_begin,split_end,file_list,protocol,protocol_display_name,aggregation,window_seconds,stride_seconds,nfft,fft_bin_spacing_bpm,bandpass_low_hz,bandpass_high_hz,bandpass_order,number_of_recordings,number_of_measurements,primary_recording_macro_mae_bpm,recording_macro_mae_standard_error_bpm,recording_macro_rmse_bpm,pooled_measurement_mae_bpm,pooled_measurement_rmse_bpm,pooled_measurement_mape_percent,pooled_measurement_pearson,absolute_error_sd_bpm,accuracy_within_5_bpm_percent,pooled_mae_standard_error_bpm,reported_rmse_plus_minus_official_formula,pooled_mape_standard_error_percent,pooled_pearson_standard_error,mean_waveform_pearson,mean_snr_db,snr_standard_error_db,number_of_expected_recordings,number_of_failed_recordings,completion_status
PURE_A2_HARMONIC_RANK/Eval_On_PURE,Stage-3 A2 official plus conditional harmonic-ranking PURE checkpoint evaluated on PURE: held-out 0.8-1.0 clean source validation split,/media/data/rPPG/Code/GitHub/Project_rPPG_Result/Result_Lab_Mamba_Results/results/models/harmonic_rank_stage3/PURE_A2_HARMONIC_RANK/PURE_A2_HARMONIC_RANK_RhythmMamba_Best.pth,PURE,0.8,1.0,/home/rafsan/Documents/Data/Mamba_Hunt_Data/RhythmMamba_Preprocessed_Independent/PURE/DataFileLists/PURE_SizeW128_SizeH128_ClipLength160_DataTypeStandardized_DataAugNone_LabelTypeStandardized_Crop_faceTrue_Large_boxTrue_Large_size1.5_Dyamic_DetFalse_det_len30_Median_face_boxFalse_0.8_1.0.csv,official_mamba,Official RhythmMamba Evaluation,recording,,,3333,0.54005400540054,0.75,2.5,1,12,12,0.27002700270026797,0.07795008134873374,0.27002700270026797,0.27002700270026797,0.38187584942567526,0.45538310957947714,0.9997662787601581,0.2700270027002679,100.0,0.07795008134873374,0.04209725365368128,0.13716203173714603,0.006836577024109795,0.865322763806757,15.676533744030209,1.9127822093602587,12,0,PASSED
PURE_A2_HARMONIC_RANK/Eval_On_PURE,Stage-3 A2 official plus conditional harmonic-ranking PURE checkpoint evaluated on PURE: held-out 0.8-1.0 clean source validation split,/media/data/rPPG/Code/GitHub/Project_rPPG_Result/Result_Lab_Mamba_Results/results/models/harmonic_rank_stage3/PURE_A2_HARMONIC_RANK/PURE_A2_HARMONIC_RANK_RhythmMamba_Best.pth,PURE,0.8,1.0,/home/rafsan/Documents/Data/Mamba_Hunt_Data/RhythmMamba_Preprocessed_Independent/PURE/DataFileLists/PURE_SizeW128_SizeH128_ClipLength160_DataTypeStandardized_DataAugNone_LabelTypeStandardized_Crop_faceTrue_Large_boxTrue_Large_size1.5_Dyamic_DetFalse_det_len30_Median_face_boxFalse_0.8_1.0.csv,old,Old Protocol,window_to_recording,8.0,1.0,1800,1.0,0.67,3.0,3,12,735,0.6969638984564358,0.0713557109474607,1.3749097736692713,0.7074829931972789,1.9842920566253333,1.1844699828025842,0.9931488902094469,1.853883162532907,99.45578231292517,0.06838151061242179,2.7609767286022313,0.14381596095629215,0.004316168067648787,0.8125574242079587,nan,nan,12,0,PASSED
PURE_A2_HARMONIC_RANK/Eval_On_PURE,Stage-3 A2 official plus conditional harmonic-ranking PURE checkpoint evaluated on PURE: held-out 0.8-1.0 clean source validation split,/media/data/rPPG/Code/GitHub/Project_rPPG_Result/Result_Lab_Mamba_Results/results/models/harmonic_rank_stage3/PURE_A2_HARMONIC_RANK/PURE_A2_HARMONIC_RANK_RhythmMamba_Best.pth,PURE,0.8,1.0,/home/rafsan/Documents/Data/Mamba_Hunt_Data/RhythmMamba_Preprocessed_Independent/PURE/DataFileLists/PURE_SizeW128_SizeH128_ClipLength160_DataTypeStandardized_DataAugNone_LabelTypeStandardized_Crop_faceTrue_Large_boxTrue_Large_size1.5_Dyamic_DetFalse_det_len30_Median_face_boxFalse_0.8_1.0.csv,prism,PRISM Evaluation Protocol,window_to_recording,10.0,10.0,16384,0.10986328125,0.75,2.5,2,12,77,0.5144391741071429,0.03496069231934262,0.6447045323557586,0.5107929180194806,0.6617903103403046,0.8440636847177428,0.9993446493809669,0.4207814275386461,100.0,0.04795249404581348,0.07383752315783443,0.08140359021138667,0.004179747605828686,0.8044511010898358,nan,nan,12,0,PASSED
PURE_A2_HARMONIC_RANK/Eval_On_UBFC,Stage-3 A2 official plus conditional harmonic-ranking PURE checkpoint evaluated on UBFC: complete 0.0-1.0 external dataset,/media/data/rPPG/Code/GitHub/Project_rPPG_Result/Result_Lab_Mamba_Results/results/models/harmonic_rank_stage3/PURE_A2_HARMONIC_RANK/PURE_A2_HARMONIC_RANK_RhythmMamba_Best.pth,UBFC,0.0,1.0,/home/rafsan/Documents/Data/Mamba_Hunt_Data/RhythmMamba_Preprocessed_Independent/UBFC/DataFileLists/UBFC_SizeW128_SizeH128_ClipLength160_DataTypeStandardized_DataAugNone_LabelTypeStandardized_Crop_faceTrue_Large_boxTrue_Large_size1.5_Dyamic_DetFalse_det_len30_Median_face_boxFalse_0.0_1.0.csv,official_mamba,Official RhythmMamba Evaluation,recording,,,3333,0.54005400540054,0.75,2.5,1,42,42,1.1701170117011686,0.25452977313630787,1.1701170117011686,1.1701170117011686,2.022414608434909,1.2608303340817668,0.9940540757656496,1.64954145972099,95.23809523809523,0.25452977313630787,1.7714358417053895,0.2980714836522837,0.017216630371315458,0.7736442880095556,5.9742821855285815,1.1616386747118008,42,0,PASSED
PURE_A2_HARMONIC_RANK/Eval_On_UBFC,Stage-3 A2 official plus conditional harmonic-ranking PURE checkpoint evaluated on UBFC: complete 0.0-1.0 external dataset,/media/data/rPPG/Code/GitHub/Project_rPPG_Result/Result_Lab_Mamba_Results/results/models/harmonic_rank_stage3/PURE_A2_HARMONIC_RANK/PURE_A2_HARMONIC_RANK_RhythmMamba_Best.pth,UBFC,0.0,1.0,/home/rafsan/Documents/Data/Mamba_Hunt_Data/RhythmMamba_Preprocessed_Independent/UBFC/DataFileLists/UBFC_SizeW128_SizeH128_ClipLength160_DataTypeStandardized_DataAugNone_LabelTypeStandardized_Crop_faceTrue_Large_boxTrue_Large_size1.5_Dyamic_DetFalse_det_len30_Median_face_boxFalse_0.0_1.0.csv,old,Old Protocol,window_to_recording,8.0,1.0,1800,1.0,0.67,3.0,3,42,2280,1.773410742131684,0.28968470204118707,3.9698230732257556,1.6807017543859648,5.849051505053784,1.706818384359864,0.9479867665989007,5.602378523589411,96.09649122807018,0.11732890701674417,6.552642383905533,0.11265636115206258,0.006669189649824111,0.6748856719880223,nan,nan,42,0,PASSED
PURE_A2_HARMONIC_RANK/Eval_On_UBFC,Stage-3 A2 official plus conditional harmonic-ranking PURE checkpoint evaluated on UBFC: complete 0.0-1.0 external dataset,/media/data/rPPG/Code/GitHub/Project_rPPG_Result/Result_Lab_Mamba_Results/results/models/harmonic_rank_stage3/PURE_A2_HARMONIC_RANK/PURE_A2_HARMONIC_RANK_RhythmMamba_Best.pth,UBFC,0.0,1.0,/home/rafsan/Documents/Data/Mamba_Hunt_Data/RhythmMamba_Preprocessed_Independent/UBFC/DataFileLists/UBFC_SizeW128_SizeH128_ClipLength160_DataTypeStandardized_DataAugNone_LabelTypeStandardized_Crop_faceTrue_Large_boxTrue_Large_size1.5_Dyamic_DetFalse_det_len30_Median_face_boxFalse_0.0_1.0.csv,prism,PRISM Evaluation Protocol,window_to_recording,10.0,10.0,16384,0.10986328125,0.75,2.5,2,42,239,1.2361363002232142,0.30472723439741706,1.9445603819940975,1.262738215873431,4.4506161949459635,1.3052478827005796,0.9682227603602224,4.2677250043656825,95.81589958158996,0.2760561818454651,14.066278349170387,0.2830494043254034,0.016245049401094922,0.6726368303563889,nan,nan,42,0,PASSED
PURE_A2_HARMONIC_RANK/Eval_On_TOKYOTECH,Stage-3 A2 official plus conditional harmonic-ranking PURE checkpoint evaluated on TOKYOTECH: complete 0.0-1.0 external dataset,/media/data/rPPG/Code/GitHub/Project_rPPG_Result/Result_Lab_Mamba_Results/results/models/harmonic_rank_stage3/PURE_A2_HARMONIC_RANK/PURE_A2_HARMONIC_RANK_RhythmMamba_Best.pth,TOKYOTECH,0.0,1.0,/home/rafsan/Documents/Data/Mamba_Hunt_Data/RhythmMamba_Preprocessed_Independent/TOKYOTECH/DataFileLists/TOKYOTECH_SizeW128_SizeH128_ClipLength160_DataTypeStandardized_DataAugNone_LabelTypeStandardized_Crop_faceTrue_Large_boxTrue_Large_size1.5_Dyamic_DetFalse_det_len30_Median_face_boxFalse_0.0_1.0.csv,official_mamba,Official RhythmMamba Evaluation,recording,,,3333,0.54005400540054,0.75,2.5,1,9,9,0.6600660066006614,0.25142124392392284,0.6600660066006614,0.6600660066006614,1.0022978150909134,0.8576283981963505,0.996215953965449,0.7542637317717685,100.0,0.25142124392392284,0.5105663674455903,0.32385409205644083,0.03284981640459736,-0.27663501114939143,7.929341255681371,2.067818898107628,9,0,PASSED
PURE_A2_HARMONIC_RANK/Eval_On_TOKYOTECH,Stage-3 A2 official plus conditional harmonic-ranking PURE checkpoint evaluated on TOKYOTECH: complete 0.0-1.0 external dataset,/media/data/rPPG/Code/GitHub/Project_rPPG_Result/Result_Lab_Mamba_Results/results/models/harmonic_rank_stage3/PURE_A2_HARMONIC_RANK/PURE_A2_HARMONIC_RANK_RhythmMamba_Best.pth,TOKYOTECH,0.0,1.0,/home/rafsan/Documents/Data/Mamba_Hunt_Data/RhythmMamba_Preprocessed_Independent/TOKYOTECH/DataFileLists/TOKYOTECH_SizeW128_SizeH128_ClipLength160_DataTypeStandardized_DataAugNone_LabelTypeStandardized_Crop_faceTrue_Large_boxTrue_Large_size1.5_Dyamic_DetFalse_det_len30_Median_face_boxFalse_0.0_1.0.csv,old,Old Protocol,window_to_recording,8.0,1.0,1800,1.0,0.67,3.0,3,9,1521,1.8908612754766603,0.5168088733251942,3.6451053155031037,1.89086127547666,5.417118020946189,2.280927964826019,0.9087526800283199,5.076397471609442,94.28007889546352,0.13016403773357543,7.194837016200158,0.14099953992694847,0.010707941794430301,-0.2560080943143864,nan,nan,9,0,PASSED
PURE_A2_HARMONIC_RANK/Eval_On_TOKYOTECH,Stage-3 A2 official plus conditional harmonic-ranking PURE checkpoint evaluated on TOKYOTECH: complete 0.0-1.0 external dataset,/media/data/rPPG/Code/GitHub/Project_rPPG_Result/Result_Lab_Mamba_Results/results/models/harmonic_rank_stage3/PURE_A2_HARMONIC_RANK/PURE_A2_HARMONIC_RANK_RhythmMamba_Best.pth,TOKYOTECH,0.0,1.0,/home/rafsan/Documents/Data/Mamba_Hunt_Data/RhythmMamba_Preprocessed_Independent/TOKYOTECH/DataFileLists/TOKYOTECH_SizeW128_SizeH128_ClipLength160_DataTypeStandardized_DataAugNone_LabelTypeStandardized_Crop_faceTrue_Large_boxTrue_Large_size1.5_Dyamic_DetFalse_det_len30_Median_face_boxFalse_0.0_1.0.csv,prism,PRISM Evaluation Protocol,window_to_recording,10.0,10.0,16384,0.10986328125,0.75,2.5,2,9,153,1.1682846966911766,0.32582991027370817,1.518152056263872,1.1682846966911764,1.9741652887079526,1.4467139173164898,0.9877589212022287,1.5913640232883737,95.42483660130719,0.1286541560161931,1.0533793097321835,0.14452940902097017,0.012694138394245057,-0.25652348547400944,nan,nan,9,0,PASSED
PURE_A2_HARMONIC_RANK/Eval_On_BH,Stage-3 A2 official plus conditional harmonic-ranking PURE checkpoint evaluated on BH: complete 0.0-1.0 external dataset,/media/data/rPPG/Code/GitHub/Project_rPPG_Result/Result_Lab_Mamba_Results/results/models/harmonic_rank_stage3/PURE_A2_HARMONIC_RANK/PURE_A2_HARMONIC_RANK_RhythmMamba_Best.pth,BH,0.0,1.0,/home/rafsan/Documents/Data/Mamba_Hunt_Data/RhythmMamba_Preprocessed_Independent/BH/DataFileLists/BH_SizeW128_SizeH128_ClipLength160_DataTypeStandardized_DataAugNone_LabelTypeStandardized_Crop_faceTrue_Large_boxTrue_Large_size1.5_Dyamic_DetFalse_det_len30_Median_face_boxFalse_0.0_1.0.csv,official_mamba,Official RhythmMamba Evaluation,recording,,,3333,0.54005400540054,0.75,2.5,1,105,105,2.180789507522181,0.3290088789913106,2.180789507522181,2.180789507522181,4.015191319713958,2.9372541588794716,0.94027596175912,3.371337784587519,93.33333333333333,0.3290088789913106,7.074671232744608,0.4221640317391284,0.03354190477740818,0.001767804526021401,7.513315099601823,0.8581898912683736,105,0,PASSED
PURE_A2_HARMONIC_RANK/Eval_On_BH,Stage-3 A2 official plus conditional harmonic-ranking PURE checkpoint evaluated on BH: complete 0.0-1.0 external dataset,/media/data/rPPG/Code/GitHub/Project_rPPG_Result/Result_Lab_Mamba_Results/results/models/harmonic_rank_stage3/PURE_A2_HARMONIC_RANK/PURE_A2_HARMONIC_RANK_RhythmMamba_Best.pth,BH,0.0,1.0,/home/rafsan/Documents/Data/Mamba_Hunt_Data/RhythmMamba_Preprocessed_Independent/BH/DataFileLists/BH_SizeW128_SizeH128_ClipLength160_DataTypeStandardized_DataAugNone_LabelTypeStandardized_Crop_faceTrue_Large_boxTrue_Large_size1.5_Dyamic_DetFalse_det_len30_Median_face_boxFalse_0.0_1.0.csv,old,Old Protocol,window_to_recording,8.0,1.0,1800,1.0,0.67,3.0,3,105,5323,5.619234360410831,0.656503954718685,8.67980531494243,5.640991921848582,13.045599875915531,7.873613644164897,0.5934693929978313,11.762945475522974,82.4910764606425,0.16122702890270366,9.411991357339152,0.23175625009082854,0.011033717434471133,0.0008278742569320753,nan,nan,105,0,PASSED
PURE_A2_HARMONIC_RANK/Eval_On_BH,Stage-3 A2 official plus conditional harmonic-ranking PURE checkpoint evaluated on BH: complete 0.0-1.0 external dataset,/media/data/rPPG/Code/GitHub/Project_rPPG_Result/Result_Lab_Mamba_Results/results/models/harmonic_rank_stage3/PURE_A2_HARMONIC_RANK/PURE_A2_HARMONIC_RANK_RhythmMamba_Best.pth,BH,0.0,1.0,/home/rafsan/Documents/Data/Mamba_Hunt_Data/RhythmMamba_Preprocessed_Independent/BH/DataFileLists/BH_SizeW128_SizeH128_ClipLength160_DataTypeStandardized_DataAugNone_LabelTypeStandardized_Crop_faceTrue_Large_boxTrue_Large_size1.5_Dyamic_DetFalse_det_len30_Median_face_boxFalse_0.0_1.0.csv,prism,PRISM Evaluation Protocol,window_to_recording,10.0,10.0,16384,0.10986328125,0.75,2.5,2,105,523,4.737095424107143,0.6256001452657453,6.419826006887946,4.7474381572657744,10.933175283072407,6.652928658617838,0.6661882784643907,9.848662483470655,82.40917782026769,0.43065194189061035,22.48543607912402,0.6308616532790116,0.03267337272598404,-0.007087191396217793,nan,nan,105,0,PASSED
PURE_A2_HARMONIC_RANK/Eval_On_UBFC_PHYS,Stage-3 A2 official plus conditional harmonic-ranking PURE checkpoint evaluated on UBFC_PHYS: complete 0.0-1.0 external dataset,/media/data/rPPG/Code/GitHub/Project_rPPG_Result/Result_Lab_Mamba_Results/results/models/harmonic_rank_stage3/PURE_A2_HARMONIC_RANK/PURE_A2_HARMONIC_RANK_RhythmMamba_Best.pth,UBFC_PHYS,0.0,1.0,/home/rafsan/Documents/Data/Mamba_Hunt_Data/RhythmMamba_Preprocessed_Independent/UBFC_PHYS/DataFileLists/UBFC_PHYS_SizeW128_SizeH128_ClipLength160_DataTypeStandardized_DataAugNone_LabelTypeStandardized_Crop_faceTrue_Large_boxTrue_Large_size1.5_Dyamic_DetFalse_det_len30_Median_face_boxFalse_0.0_1.0.csv,official_mamba,Official RhythmMamba Evaluation,recording,,,3333,0.54005400540054,0.75,2.5,1,60,60,7.317731773177316,1.3315507642434354,7.317731773177316,7.317731773177316,12.646376736820926,9.854180880897028,0.4887624397501794,10.314147869089169,65.0,1.3315507642434354,45.156474677150904,1.8799477032605882,0.11455395336947896,-0.02410711771346245,-2.8614020493640644,1.6082476697928003,60,0,PASSED
PURE_A2_HARMONIC_RANK/Eval_On_UBFC_PHYS,Stage-3 A2 official plus conditional harmonic-ranking PURE checkpoint evaluated on UBFC_PHYS: complete 0.0-1.0 external dataset,/media/data/rPPG/Code/GitHub/Project_rPPG_Result/Result_Lab_Mamba_Results/results/models/harmonic_rank_stage3/PURE_A2_HARMONIC_RANK/PURE_A2_HARMONIC_RANK_RhythmMamba_Best.pth,UBFC_PHYS,0.0,1.0,/home/rafsan/Documents/Data/Mamba_Hunt_Data/RhythmMamba_Preprocessed_Independent/UBFC_PHYS/DataFileLists/UBFC_PHYS_SizeW128_SizeH128_ClipLength160_DataTypeStandardized_DataAugNone_LabelTypeStandardized_Crop_faceTrue_Large_boxTrue_Large_size1.5_Dyamic_DetFalse_det_len30_Median_face_boxFalse_0.0_1.0.csv,old,Old Protocol,window_to_recording,8.0,1.0,1800,1.0,0.67,3.0,3,60,10140,17.712130177514794,1.649234158352675,23.39930869345954,17.712130177514794,27.4609082022052,28.605294783675436,0.14276976545043332,20.98527874164912,44.73372781065088,0.20839906431263483,14.779729739489902,0.40524674126978155,0.009829964908779416,-0.021503910658760714,nan,nan,60,0,PASSED
PURE_A2_HARMONIC_RANK/Eval_On_UBFC_PHYS,Stage-3 A2 official plus conditional harmonic-ranking PURE checkpoint evaluated on UBFC_PHYS: complete 0.0-1.0 external dataset,/media/data/rPPG/Code/GitHub/Project_rPPG_Result/Result_Lab_Mamba_Results/results/models/harmonic_rank_stage3/PURE_A2_HARMONIC_RANK/PURE_A2_HARMONIC_RANK_RhythmMamba_Best.pth,UBFC_PHYS,0.0,1.0,/home/rafsan/Documents/Data/Mamba_Hunt_Data/RhythmMamba_Preprocessed_Independent/UBFC_PHYS/DataFileLists/UBFC_PHYS_SizeW128_SizeH128_ClipLength160_DataTypeStandardized_DataAugNone_LabelTypeStandardized_Crop_faceTrue_Large_boxTrue_Large_size1.5_Dyamic_DetFalse_det_len30_Median_face_boxFalse_0.0_1.0.csv,prism,PRISM Evaluation Protocol,window_to_recording,10.0,10.0,16384,0.10986328125,0.75,2.5,2,60,1020,15.740715475643382,1.5794979882212543,20.491400385702807,15.740715475643382,24.58475909352736,23.99970601508009,0.1454910049029765,18.88492139251888,44.70588235294118,0.5913098255614455,38.02528281443441,1.0615899267574658,0.031008465278875064,-0.023814653611250125,nan,nan,60,0,PASSED
PURE_A2_HARMONIC_RANK/Eval_On_COHFACE,Stage-3 A2 official plus conditional harmonic-ranking PURE checkpoint evaluated on COHFACE: complete 0.0-1.0 external dataset,/media/data/rPPG/Code/GitHub/Project_rPPG_Result/Result_Lab_Mamba_Results/results/models/harmonic_rank_stage3/PURE_A2_HARMONIC_RANK/PURE_A2_HARMONIC_RANK_RhythmMamba_Best.pth,COHFACE,0.0,1.0,/home/rafsan/Documents/Data/Mamba_Hunt_Data/RhythmMamba_Preprocessed_Independent/COHFACE/DataFileLists/COHFACE_SizeW128_SizeH128_ClipLength160_DataTypeStandardized_DataAugNone_LabelTypeStandardized_Crop_faceTrue_Large_boxTrue_Large_size1.5_Dyamic_DetFalse_det_len30_Median_face_boxFalse_0.0_1.0.csv,official_mamba,Official RhythmMamba Evaluation,recording,,,3333,0.54005400540054,0.75,2.5,1,160,160,5.498424842484249,0.6627855252191204,5.498424842484249,5.498424842484249,10.025877524628235,7.38094313406099,0.581996279047017,8.383647439533561,72.5,0.6627855252191204,19.832240322011753,0.8923835404472042,0.06469403799225402,0.2843833218421391,-2.665078008423989,0.6522517893900074,160,0,PASSED
PURE_A2_HARMONIC_RANK/Eval_On_COHFACE,Stage-3 A2 official plus conditional harmonic-ranking PURE checkpoint evaluated on COHFACE: complete 0.0-1.0 external dataset,/media/data/rPPG/Code/GitHub/Project_rPPG_Result/Result_Lab_Mamba_Results/results/models/harmonic_rank_stage3/PURE_A2_HARMONIC_RANK/PURE_A2_HARMONIC_RANK_RhythmMamba_Best.pth,COHFACE,0.0,1.0,/home/rafsan/Documents/Data/Mamba_Hunt_Data/RhythmMamba_Preprocessed_Independent/COHFACE/DataFileLists/COHFACE_SizeW128_SizeH128_ClipLength160_DataTypeStandardized_DataAugNone_LabelTypeStandardized_Crop_faceTrue_Large_boxTrue_Large_size1.5_Dyamic_DetFalse_det_len30_Median_face_boxFalse_0.0_1.0.csv,old,Old Protocol,window_to_recording,8.0,1.0,1800,1.0,0.67,3.0,3,160,8242,12.753693766718522,0.6620064424861449,16.843486446266887,12.666707109924776,18.93171230100175,16.99323293977022,0.18024331597489365,14.069977314810503,47.743266197524875,0.15498051228922305,7.368978778790651,0.1994305403164903,0.010835891609445316,0.31368135456713897,nan,nan,160,0,PASSED
